"Name","Count","Front Template","Back Template","Slot1","Slot2","Slot3","Slot4","Slot5","Slot6","Slot7","Slot8","Slot9","Attribute A","Attribute N","Attribute O","Attribute P","Attribute Q","Attribute R","Attribute S","Attribute T","Attribute U","Attribute V","Attribute W","Attribute X"
"John","1","Customer Card Layout",,"Cabbage","Cabbage","Cabbage","Mushroom","Mushroom","Nothing","Nothing","Nothing","Nothing",,,,,,,,,,,,
"Aaron","1","Customer Card Layout",,"Mushroom","Mushroom","Tomato","Tomato","Tomato","Tomato","Cucumber","Cucumber","Nothing",,,,,,,,,,,,
"Alejandro","1","Customer Card Layout",,"Broccoli","Broccoli","Broccoli","Broccoli","Broccoli","Broccoli","Nothing","Nothing","Nothing",,,,,,,,,,,,
"Henry","1","Customer Card Layout",,"Onion","Onion","Onion","Onion","Carrot","Carrot","Carrot","Nothing","Nothing",,,,,,,,,,,,
"Dwyane","1","Customer Card Layout",,"Corn","Corn","Corn","Corn","Beet","Beet","Beet","Nothing","Nothing",,,,,,,,,,,,
"Mark","1","Customer Card Layout",,"Onion","Onion","Onion","Onion","Onion","Onion","Potato","Potato","Nothing",,,,,,,,,,,,
"Lea","1","Customer Card Layout",,"Watermelon","Watermelon","Watermelon","Banana","Banana","Banana","Corn","Corn","Nothing",,,,,,,,,,,,
"Kara","1","Customer Card Layout",,"Corn","Corn","Corn","Corn","Corn","Tomato","Tomato","Tomato","Tomato",,,,,,,,,,,,
"Gregoria","1","Customer Card Layout",,"Beet","Beet","Beet","Beet","Coconut","Coconut","Coconut","Nothing","Nothing",,,,,,,,,,,,
"Georgia","1","Customer Card Layout",,"Onion","Onion","Onion","Onion","Onion","Lemon","Lemon","Lemon","Nothing",,,,,,,,,,,,
"Lana","1","Customer Card Layout",,"Potato","Potato","Potato","Potato","Pear","Pear","Pear","Nothing","Nothing",,,,,,,,,,,,
"Sophia","1","Customer Card Layout",,"Pepper","Pepper","Pepper","Cabbage","Cabbage","Cabbage","Cabbage","Nothing","Nothing",,,,,,,,,,,,
"Henry","1","Customer Card Layout",,"Avocado","Avocado","Avocado","Avocado","Nothing","Nothing","Nothing","Nothing","Nothing",,,,,,,,,,,,
"Dracula","1","Customer Card Layout",,"Watermelon","Peach","Peach","Peach","Peach","Peach","Nothing","Nothing","Nothing",,,,,,,,,,,,
"Marcus","1","Customer Card Layout",,"Strawberry","Strawberry","Strawberry","Strawberry","Strawberry","Strawberry","Strawberry","Strawberry","Strawberry",,,,,,,,,,,,
"Alexa","1","Customer Card Layout",,"Cherry","Cherry","Cherry","Dragonfruit","Dragonfruit","Dragonfruit","Nothing","Nothing","Nothing",,,,,,,,,,,,
"Ling","1","Customer Card Layout",,"Cabbage","Cabbage","Cabbage","Cabbage","Nothing","Nothing","Nothing","Nothing","Nothing",,,,,,,,,,,,
"Risa","1","Customer Card Layout",,"Mushroom","Cabbage","Mushroom","Cabbage","Nothing","Mushroom","Cabbage","Nothing","Nothing",,,,,,,,,,,,
"Miranda","1","Customer Card Layout",,"Carrot","Carrot","Carrot","Carrot","Orange","Orange","Orange","Nothing","Nothing",,,,,,,,,,,,
"Jeff","1","Customer Card Layout",,"Corn","Pepper","Onion","Mushroom","Cabbage","Cucumber","Cucumber","Onion","Pepper",,,,,,,,,,,,
